Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
f160519d-4d2e-f9c0-0dca-a83e66e2519f,2014-03-03,,999-96-4548,,,,Everette494,Lesley194,Wuckert783,,,,black,nonhispanic,M,Leominster  Massachusetts  US,728 Daugherty Loaf Apt 56,Boston,Massachusetts,Suffolk County,25025,02113,42.3922876542293,-71.11390344080118,27769.49,0.00,14378
bae00138-57da-588d-0f55-ccc03f4e0973,1970-11-13,,999-23-8040,S99985450,X17678838X,Mrs.,Dorcas534,Setsuko288,Grimes165,,Huels583,M,white,nonhispanic,F,Lynn  Massachusetts  US,817 Hudson Wall,Natick,Massachusetts,Middlesex County,,00000,42.31650682798649,-71.38296295234782,1106961.72,0.00,114316
145eb132-ef0d-cc8f-8f1a-0c4ff741da43,1972-03-07,,999-66-4617,S99955165,X46421745X,Mr.,Chet188,Barry322,Wisozk929,,,D,white,nonhispanic,M,Ashland  Massachusetts  US,226 Koss Fork,Canton,Massachusetts,Norfolk County,,00000,42.200025726453106,-71.13042490032477,296498.69,0.00,72153
1b37dc16-6198-5d47-95f5-dba59238287c,1950-04-01,,999-72-7459,S99929400,X48602201X,Mrs.,Berniece493,Lynell252,Hand679,,Reilly981,D,white,nonhispanic,F,Fall River  Massachusetts  US,289 Walsh Lane Unit 45,Somerville,Massachusetts,Middlesex County,25017,02140,42.3602645493325,-71.08098409880678,1111008.72,0.00,48306
55180ae3-3c2a-dcfe-f808-f0b88802f993,1952-01-17,2006-09-19,999-36-6239,S99912673,X29992223X,Mrs.,Ozella681,Mitchell808,Weissnat378,,Bednar518,M,white,nonhispanic,F,Westfield  Massachusetts  US,542 Olson Lock,Medway,Massachusetts,Norfolk County,,00000,42.19993868795052,-71.39370822615427,791172.22,0.00,136860
600e18e6-1d9e-6289-fc25-4c9fb443f0a7,1964-03-31,,999-95-1599,S99996931,X13378569X,Mrs.,Calista635,,Johnston597,,Schiller186,M,asian,nonhispanic,F,Weston  Massachusetts  US,452 Hyatt Trail,Concord,Massachusetts,Middlesex County,,00000,42.496696422929354,-71.36495695967665,891135.72,0.00,1739
76c65cf9-75ee-02b6-2044-b450cf44974a,1986-04-17,,999-91-4805,S99999824,X11391597X,Mr.,Marvin195,Philip822,Prosacco716,,,D,white,nonhispanic,M,Chicopee  Massachusetts  US,112 Rodriguez Loaf Apt 77,North Reading,Massachusetts,Middlesex County,,00000,42.58992618329806,-71.13062762607231,683816.32,0.00,309005
e0aa59e6-a2ad-55ff-d3ce-76951aeeec4c,2006-09-05,,999-25-3568,S99954582,,Ms.,Leonida214,Ana972,Goldner995,,,,white,nonhispanic,F,New Bedford  Massachusetts  US,509 Ondricka Esplanade Apt 58,Brookline,Massachusetts,Norfolk County,25025,02215,42.369400487658396,-71.17190968845057,203316.34,0.00,110079
b5aa0a83-b4cc-6d64-5add-0ac0fec8ad0c,1969-03-07,,999-83-8174,S99929257,X12289051X,Ms.,Mark765,Aletha771,Zieme486,,,S,white,nonhispanic,F,Boston  Massachusetts  US,276 Gulgowski Vale,East Brookfield,Massachusetts,Worcester County,25027,01515,42.18121573627315,-71.99168892446293,570585.87,0.00,118030
2ed4c515-1498-8127-0c10-d8ab1caba646,2016-12-11,,999-66-4998,,,,Rudolph554,Brant303,O'Kon634,,,,white,nonhispanic,M,Watertown  Massachusetts  US,433 Zulauf Haven Unit 32,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.41966883637352,-73.25954521976739,35112.98,0.00,29573
282206c5-700f-faed-90e3-4a657bb3c683,2001-12-19,,999-74-9729,S99987053,X41112101X,Ms.,Gia583,Alda400,Wisozk929,,,,white,nonhispanic,F,Belmont  Massachusetts  US,941 Cruickshank Bypass Suite 20,Framingham,Massachusetts,Middlesex County,25017,01702,42.32691024771736,-71.45006770384646,284486.88,0.00,60539
56efe78c-8110-80b3-9fcf-ece057170d56,1960-01-12,,999-14-2410,S99948495,X76279600X,Mr.,Eddy900,Laverne101,Pfannerstill264,,,D,asian,nonhispanic,M,Gloucester  Massachusetts  US,827 Schowalter Spur,Reading,Massachusetts,Middlesex County,25017,01801,42.50587486062996,-71.07225631363535,235555.96,0.00,11255
4273d3bd-45bb-73d8-9f18-d3e86490c6e1,1952-06-28,2005-12-17,999-80-8896,S99947008,X3654160X,Mrs.,Ellamae709,Mika226,Wuckert783,,Frami345,D,white,nonhispanic,F,Eastham  Massachusetts  US,874 Beier Harbor,Stow,Massachusetts,Middlesex County,,00000,42.427533589910965,-71.4927236027921,1084158.61,0.00,54331
315e36c3-202d-863a-e29d-7b323b478634,2020-02-12,,999-86-9262,,,,Maisha241,Ima629,Collins926,,,,white,nonhispanic,F,Bedford  Massachusetts  US,200 Medhurst Course Suite 93,Marlborough,Massachusetts,Middlesex County,25017,01752,42.31699424644881,-71.54837824222639,17019.66,0.00,117924
c093bbd6-ca9d-3a68-7ca2-158439e82f89,2018-08-08,,999-89-5012,,,,Nga248,Kenda873,Wunsch504,,,,white,nonhispanic,F,Forestdale  Massachusetts  US,926 Toy View Suite 53,Dartmouth,Massachusetts,Bristol County,,00000,41.57894691925212,-70.99418214582128,43510.97,0.00,72063
2dc09a02-2596-f859-880f-293a01abe02c,2011-02-09,,999-47-5369,,,,Hettie215,Ellie521,Bartoletti50,,,,white,nonhispanic,F,Hopkinton  Massachusetts  US,948 Raynor Meadow Suite 99,Granby,Massachusetts,Hampshire County,25015,01033,42.218074028313104,-72.5046963013819,64060.04,0.00,23302
b1b0cec9-1af2-8344-3d9a-e9befc1cdedd,2009-07-26,,999-13-7575,S99961716,,,Angel97,Elmo857,King743,,,,white,nonhispanic,M,Westborough  Massachusetts  US,480 Balistreri Club Suite 74,Leicester,Massachusetts,Worcester County,,00000,42.234652894556106,-71.9230516148658,41457.36,0.00,61143
cf011376-b29d-e9ee-ca5a-63a308f734c9,1952-05-25,1992-04-12,999-35-2316,S99971324,X10057482X,Mr.,Domingo513,Joel444,Hackett68,,,M,white,nonhispanic,M,Fall River  Massachusetts  US,890 Heaney Plaza Unit 9,Franklin,Massachusetts,Norfolk County,25021,02038,42.12070393258112,-71.41939996970083,291557.30,0.00,788817
6d21f8e7-5182-53ca-a2fb-163b256f3633,1981-09-12,,999-96-5132,S99944545,X39026044X,Mr.,Lorenzo669,,Buckridge80,,,M,asian,nonhispanic,M,Needham  Massachusetts  US,182 Rutherford Divide,Sudbury,Massachusetts,Middlesex County,,00000,42.418664394575636,-71.4710503573495,113321.10,0.00,176313
8c3fb89c-dca5-082a-3a8d-d9d14a84b32b,2012-01-21,,999-77-3302,,,,Philip822,Alphonse92,Metz686,,,,black,nonhispanic,M,Amherst  Massachusetts  US,775 Bergnaum Plaza Apt 85,Boston,Massachusetts,Suffolk County,25025,02115,42.383661236749965,-71.16404552350134,216373.84,0.00,95284
335568bd-3ff0-2712-04b9-3d6df01c1963,1949-02-25,,999-41-7385,S99935926,X19648548X,Mr.,Delmar187,Jewel43,Littel644,JD,,M,black,nonhispanic,M,Mansfield  Massachusetts  US,128 Zboncak Port,Boston,Massachusetts,Suffolk County,25025,02134,42.297729284274126,-71.09728762882347,373235.93,0.00,56472
699b4881-d7ee-6e6a-5b34-9e0616fa9b6c,1980-11-10,,999-16-7179,S99911218,X39546650X,Mr.,Barney639,Michael441,Marvin195,,,W,white,nonhispanic,M,Hopkinton  Massachusetts  US,153 Mitchell Crossroad,Taunton,Massachusetts,Bristol County,25005,02718,41.89471800551493,-71.0287633861302,322916.82,0.00,41646
303a5106-21ec-ecf8-9f3f-563d5fe24a15,1984-07-04,,999-42-2005,S99978363,X59160075X,Mr.,Francis500,,Pouros728,,,M,white,nonhispanic,M,Braintree  Massachusetts  US,584 Krajcik Haven Suite 50,Danvers,Massachusetts,Essex County,25009,01923,42.59196607932751,-70.96441836101394,112466.43,0.00,179397
c4db6f7c-843a-d821-1b41-cce2e3a64022,1949-01-09,,999-97-1261,S99921386,X23219236X,Ms.,Tianna963,,Sawayn19,,,S,white,nonhispanic,F,Falmouth  Massachusetts  US,788 Rosenbaum Avenue,Westwood,Massachusetts,Norfolk County,,00000,42.176991864378266,-71.2463156521259,1217459.02,0.00,181978
1e6141b7-a01c-c601-d74c-3560088ba7d0,1995-03-29,,999-64-9151,S99989544,X33634348X,Mrs.,Margurite588,Jaimie425,Jaskolski867,,Vandervort697,M,white,nonhispanic,F,Lynn  Massachusetts  US,764 Grimes Stravenue Apt 46,North Reading,Massachusetts,Middlesex County,,00000,42.53757082865887,-71.09895312446997,376980.71,0.00,352575
bc653f9b-ccbc-f590-bdbb-41d5da01d2cc,1985-11-14,,999-69-5779,S99913921,X56339317X,Mrs.,Ariel183,Bernie827,Muller251,,McDermott739,M,white,nonhispanic,F,Worcester  Massachusetts  US,1061 Roberts Divide Suite 63,Brockton,Massachusetts,Plymouth County,25023,02302,42.05377264584619,-71.05356485070554,643843.04,0.00,72537
9cd3205c-42e0-9692-534f-54c1729503db,1961-11-10,2006-05-03,999-37-3371,S99915799,X56952565X,Mrs.,Jackqueline794,Sharyn437,Purdy2,,Mayert710,D,white,nonhispanic,F,Arlington  Massachusetts  US,433 Willms Village,Southborough,Massachusetts,Worcester County,,00000,42.342154897466756,-71.56610289733774,1079553.68,0.00,143994
e1952ab5-2f8c-64c9-f2d2-40e84e6c9b61,1979-01-13,,999-77-7110,S99921331,X73531912X,Mr.,Chris95,Cruz300,Dibbert990,,,D,black,nonhispanic,M,Nantucket  Massachusetts  US,219 Casper Vista,Boston,Massachusetts,Suffolk County,25025,02199,42.388535163296496,-71.01037115065553,118022.03,0.00,11508
d96a3930-8c1d-ef4b-9ef4-695d434a91c4,1999-02-03,,999-26-2021,S99974079,X69819552X,Ms.,Anja508,,Hammes673,,,,white,nonhispanic,F,Boston  Massachusetts  US,864 Cremin Corner Suite 65,Boston,Massachusetts,Suffolk County,25025,02121,42.41062300270274,-71.00904743939122,1069191.29,0.00,1376
24a28b85-050e-d8a9-0cbb-8c7c35ca0e10,1952-02-23,,999-39-7088,S99932366,X8767299X,Mr.,Anton902,,Franecki195,,,M,white,hispanic,M,Lunenburg  Massachusetts  US,163 Kerluke Mill,Holden,Massachusetts,Worcester County,,00000,42.39833269204889,-71.85218044972405,946736.62,0.00,166976
d8693fe0-ad8c-e39f-5036-cc5cfd3ee108,2012-01-26,,999-82-1623,,,,Antony83,Shad704,Ondricka197,,,,white,nonhispanic,M,Holyoke  Massachusetts  US,1090 Kihn Viaduct Apt 74,Mansfield Center,Massachusetts,Bristol County,,00000,42.06901868189831,-71.25285866010078,294849.57,0.00,28313
862d4401-bf40-0b2f-158a-d84da0f51331,1976-07-10,,999-10-1908,S99993379,X71577766X,Mrs.,Eustolia154,Alisa860,Kilback373,,Conn188,M,white,nonhispanic,F,Mansfield  Massachusetts  US,557 Kirlin Well,Marlborough,Massachusetts,Middlesex County,25017,01752,42.37774535354045,-71.5964655229784,267979.37,0.00,65861
f0a4bd1e-996d-a99d-b761-5b3545274716,1960-09-01,,999-52-9044,S99935165,X85469645X,Ms.,Lettie611,,Ebert178,,,S,white,nonhispanic,F,Rockland  Massachusetts  US,407 Kub Mission Suite 75,Weymouth,Massachusetts,Norfolk County,25021,02190,42.153266718729114,-70.90778817163971,964826.56,0.00,732869
fcc39238-5197-7eab-7234-4974b24927fb,1995-07-29,,999-19-8247,S99951624,X81478518X,Mr.,Chadwick722,Jarvis643,Kutch271,,,M,white,nonhispanic,M,Amesbury  Massachusetts  US,625 Macejkovic Plaza Suite 92,Vineyard Haven,Massachusetts,Dukes County,25007,02568,41.4893683232744,-70.63682402261983,112484.53,0.00,51138
bc13ce31-e08e-dd0d-4ff8-927c707947ee,1988-05-26,,999-44-7102,S99917990,X81626078X,Mr.,Henry768,Erik495,Block661,,,M,white,nonhispanic,M,Weymouth  Massachusetts  US,534 Gislason Dale Suite 55,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.47717014820642,-73.2871388030358,131118.35,0.00,12402
8308b837-b683-efb4-3942-06665efd5e9c,2009-05-26,,999-61-7083,S99920168,,,Jacelyn576,,Jaskolski867,,,,white,nonhispanic,F,Boston  Massachusetts  US,586 Walker Route,Franklin,Massachusetts,Norfolk County,25021,02038,42.13467804736248,-71.39015635609476,69928.76,0.00,507594
181fdab7-f390-fbc8-9c29-dfacbd0daad2,1952-01-17,2015-07-16,999-83-7150,S99948558,X56736805X,Mrs.,Cristal338,,Frami345,,Lemke654,M,white,nonhispanic,F,West Springfield  Massachusetts  US,858 Legros Underpass,Medway,Massachusetts,Norfolk County,,00000,42.11183427339903,-71.44343136464788,1032471.78,0.00,136860
80e907cc-e0c1-1bd7-4b34-002545c1ff87,1961-11-11,2018-05-27,999-23-4826,S99980211,X16099032X,Mr.,Douglass930,Zachery872,Doyle959,,,D,white,nonhispanic,M,Brockton  Massachusetts  US,971 Beatty Ville,Newburyport,Massachusetts,Essex County,25009,01950,42.800063731084286,-70.86508540716538,3103503.74,0.00,35565
8126effe-f6dd-2024-417a-d04d784a047d,1952-06-28,,999-90-2938,S99944946,X22367188X,Mrs.,Annamaria402,Earlie274,Gutkowski940,,Beier427,M,white,nonhispanic,F,Plymouth  Massachusetts  US,742 Parisian Brook,Stow,Massachusetts,Middlesex County,,00000,42.423880835281736,-71.48204584432146,752088.22,0.00,54331
9eaeb641-941d-87c6-6988-a8889e24c6d9,1952-05-25,,999-63-1843,S99998788,X48431112X,Mr.,Abraham100,Joey457,Connelly992,,,S,white,nonhispanic,M,Pembroke  Massachusetts  US,635 Nicolas Bridge Apt 75,Franklin,Massachusetts,Norfolk County,25021,02038,42.12216722915338,-71.39821120702125,202525.40,0.00,788817
e6bb0b4a-0b22-07ad-1ff8-173d3472efe8,1949-03-12,2017-10-11,999-36-5871,S99962059,X29709677X,Mrs.,Rocio28,Carolina179,Atencio773,,Lebrón484,D,white,hispanic,F,Guatemala City  Guatemala  GT,979 Ebert Meadow,Tewksbury,Massachusetts,Middlesex County,,00000,42.57562654469834,-71.24370850225888,2147411.99,0.00,106825
dc6ef2b3-0436-8b58-0722-81073c986204,2008-11-21,,999-17-8211,S99996958,,,Raisa16,Fallon874,Ritchie586,,,,white,nonhispanic,F,Holliston  Massachusetts  US,1093 Skiles Lodge Suite 35,Boston,Massachusetts,Suffolk County,25025,02215,42.330845786709695,-71.01328269428112,69954.46,0.00,16147
4e7121e8-5ba9-f32e-aaad-007c13257c0a,2006-12-16,,999-31-4456,S99937922,,Ms.,Leonor133,,García15,,,,white,hispanic,F,Gaudalajara  Jalisco  MX,114 Morissette Park Suite 86,Northfield,Massachusetts,Franklin County,25011,01360,42.658192340464026,-72.42948187738828,586380.76,0.00,39644
b3c2eb00-cebc-6e26-fbef-ec017e2b5071,2019-07-06,,999-81-8864,,,,Halley419,Berta524,Hane680,,,,white,nonhispanic,F,Attleboro  Massachusetts  US,922 Mohr Port Suite 67,Lakeville,Massachusetts,Plymouth County,,00000,41.81444238422633,-70.92344060411352,22972.22,0.00,106086
a47b3718-4cae-8616-27ba-d102b9e279e3,2008-06-12,,999-20-9762,S99953195,,Mr.,Hong136,Joey457,MacGyver246,,,,white,nonhispanic,M,Sudbury  Massachusetts  US,477 Boyle Promenade Apt 89,Hudson,Massachusetts,Middlesex County,25017,01749,42.349216822779916,-71.53427138246577,57312.37,0.00,52756
5683d568-4264-82be-e91e-e8dddd718811,2020-05-01,,999-35-7195,,,,Shane235,,Kiehn525,,,,white,nonhispanic,M,Taunton  Massachusetts  US,161 Simonis Brook,Worcester,Massachusetts,Worcester County,25027,01602,42.24800485120843,-71.79960268516776,28957.94,0.00,5650
bb649b4e-0137-0bf0-3ace-769768fa6662,1987-04-08,,999-74-4305,S99930219,X7965582X,Mr.,Rodolfo763,Frank378,Dickens475,,,S,white,nonhispanic,M,Boston  Massachusetts  US,938 Streich Road Apt 87,West Tisbury,Massachusetts,Dukes County,,00000,41.38796163835598,-70.64602281696123,91131.67,0.00,82032
3445b538-f1a1-9c8f-2922-77267b80dcfe,2016-11-30,,999-19-7158,,,,Jasper743,,Hermiston71,,,,white,nonhispanic,M,Chicopee  Massachusetts  US,197 Kovacek Glen,Wareham,Massachusetts,Plymouth County,,00000,41.791809528634595,-70.70094447253778,35847.12,0.00,560
af28c308-4f2d-2de8-b48a-284b79cb826e,1970-10-07,,999-20-7460,S99920022,X85059832X,Mr.,Newton741,Zane918,Dicki44,,,D,white,nonhispanic,M,Novosibirsk  Novosibirsk Oblast  RU,502 Gibson Vista,Weymouth,Massachusetts,Norfolk County,25021,02190,42.23404007780121,-70.92735901912017,702874.82,0.00,38798
595f4b43-2684-fe5d-ea47-44b7708973f6,2011-03-21,,999-32-3414,,,,Inés791,Esperanza675,Nazario58,,,,white,hispanic,F,San Juan  Puerto Rico  PR,787 Torphy Mission Suite 33,Holyoke,Massachusetts,Hampden County,25013,01040,42.17092135337861,-72.62201903816958,67425.36,0.00,65829
a9075ef6-8af5-c86a-324d-60ef588eb1a2,2001-11-21,,999-60-7249,S99914974,X50680651X,Ms.,Mckenzie208,Winter723,Morar593,,,,white,nonhispanic,F,Bellingham  Massachusetts  US,598 Murazik Bypass Apt 79,Norton,Massachusetts,Bristol County,,00000,41.982511844949094,-71.15437839847742,211827.05,0.00,22269
d259f598-b7fd-939d-3a71-4d75d92d228d,2019-12-09,,999-40-1920,,,,Vernon254,Gwyneth692,Nicolas769,,,,asian,nonhispanic,F,Hong Kong  Hong Kong Special Administrative Region  CN,291 Klocko Village Suite 29,Norton,Massachusetts,Bristol County,,00000,41.93573158101254,-71.14008836104078,33473.67,0.00,116738
eb454b6c-6edb-569f-547d-b63b53932940,2002-09-10,,999-25-2220,S99917965,X8517605X,Mr.,Edgar153,Preston275,Johnston597,,,,white,nonhispanic,M,Lakeville  Massachusetts  US,1056 Lebsack Course Unit 23,Amesbury,Massachusetts,Essex County,25009,01913,42.88669576972027,-70.92926899356144,47553.07,0.00,147239
8a549d06-56f7-5ab6-a650-94a110e8588b,1961-11-10,,999-88-8211,S99919702,X37112910X,Ms.,Bridgett849,Marvella276,Kessler503,,,S,white,nonhispanic,F,Everett  Massachusetts  US,260 Connelly Frontage road,Southborough,Massachusetts,Worcester County,,00000,42.309519846220525,-71.54413333814941,906896.12,0.00,143994
ab64bf75-4ccc-f946-b4e1-259f1f21d4c3,1983-11-01,,999-97-7325,S99942592,X78094593X,Mr.,Gerry91,Kip442,Hansen121,,,M,white,nonhispanic,M,Springfield  Massachusetts  US,697 Gerhold Grove Unit 33,Brockton,Massachusetts,Plymouth County,25023,02302,42.047963296449396,-70.9978052746539,167655.02,0.00,52332
e2667341-b450-07a8-3f1e-24def761ea92,2012-10-30,,999-61-3579,,,,Jesse626,Jess275,Gaylord332,,,,white,nonhispanic,M,Weymouth  Massachusetts  US,469 Aufderhar Stravenue Unit 53,Groton,Massachusetts,Middlesex County,25017,01450,42.603951824007126,-71.56931803782322,41685.10,0.00,120061
c633e349-8e49-efee-11d0-0c40acf3cddc,1977-05-20,,999-43-4053,S99931012,X58684379X,Mrs.,Ilona639,Ines699,Mante251,,Corwin846,D,white,nonhispanic,F,Provincetown  Massachusetts  US,579 Bashirian Bay,Boston,Massachusetts,Suffolk County,25025,02118,42.31526151828075,-70.99218534902668,636390.37,0.00,929755
2a13ca89-9a18-9ce1-86b5-f9877b48cee0,1991-10-25,,999-84-1788,S99920114,X47708175X,Mrs.,Rebbeca432,Deetta949,Runolfsson901,,Greenfelder433,M,white,nonhispanic,F,Boston  Massachusetts  US,1033 Hammes Divide Unit 50,Longmeadow,Massachusetts,Hampden County,25013,01106,42.02012154299779,-72.53663678957267,371557.07,0.00,144256
e7b7ed00-6cad-e5d2-ccd4-17b5fa2a1527,1964-12-14,,999-31-9335,S99920477,X70164298X,Ms.,Tandy422,David908,Sanford861,,,S,white,nonhispanic,F,Amherst  Massachusetts  US,236 Steuber Dam,Brockton,Massachusetts,Plymouth County,25023,02351,42.13528477753821,-70.98095678473682,1188673.28,0.00,28110
8f76000f-b637-f9db-af03-e50a43c66567,2017-08-05,,999-50-4130,,,,Johnny786,Perry780,Huel628,,,,white,nonhispanic,M,Athol  Massachusetts  US,474 Farrell Brook Unit 61,Plymouth,Massachusetts,Plymouth County,25023,02360,41.902578812511805,-70.57688327370676,27970.78,0.00,78322
bb9c0911-3d93-340b-d737-3e6e70cb469c,1988-06-28,,999-54-4158,S99991491,X57857255X,Mr.,Grant908,Trent525,Luettgen772,,,M,white,nonhispanic,M,Boston  Massachusetts  US,188 Okuneva Rapid Apt 81,Hudson,Massachusetts,Middlesex County,25017,01749,42.36441105050095,-71.53483860411298,336572.32,0.00,30365
88891168-4cd5-749f-30dd-a5a6f3cc633c,2016-12-21,,999-67-3036,,,,Nena266,,Quigley282,,,,white,nonhispanic,F,Norfolk  Massachusetts  US,880 Quitzon Dale Apt 73,Tewksbury,Massachusetts,Middlesex County,,00000,42.63660187802309,-71.18881626888607,38714.07,0.00,159853
45be733f-a37f-8701-8963-bddb086641e0,1965-09-20,1981-09-21,999-43-4996,,,,Gwendolyn93,Simonne139,Reynolds644,,,,white,nonhispanic,F,Stoughton  Massachusetts  US,429 Haley Vista,West Bridgewater,Massachusetts,Plymouth County,,00000,42.017667303125144,-71.06483116555303,52654.28,0.00,78089
9c27cdf7-a819-7470-f0da-3355dd3a23f3,1970-05-13,,999-44-5286,S99933003,X18257076X,Mr.,Javier97,Kelley882,Rosenbaum794,,,M,other,nonhispanic,M,Braintree  Massachusetts  US,1019 Padberg Frontage road,Mashpee Neck,Massachusetts,Barnstable County,,00000,41.62968323718666,-70.51096495429691,179012.02,0.00,45961
118823e2-4a35-66bd-8d06-8049cf956dad,1978-05-09,,999-40-7424,S99962863,X22146947X,Mr.,Jude172,Boyd728,Larkin917,,,M,white,nonhispanic,M,Brockton  Massachusetts  US,1075 Wilkinson Neck,Haverhill,Massachusetts,Essex County,25009,01832,42.79218267875365,-71.1151874297648,251120.30,0.00,46951
646d4f8f-d25b-74e5-e767-d2fabba6edd4,1995-08-12,,999-80-7240,S99996553,X37082554X,Mrs.,Brett333,Eusebia552,Bahringer146,,Lakin515,M,white,nonhispanic,F,Holyoke  Massachusetts  US,626 Rohan Neck Unit 60,Plymouth,Massachusetts,Plymouth County,25023,02360,41.9015432996162,-70.58672423667633,507383.00,0.00,16672
22b1bdbc-9c2c-0780-4b61-2b12488b4c36,1983-07-30,2026-01-22,999-99-4605,S99925533,X15561005X,Mr.,Lenard338,Justin359,Bogisich202,,,S,white,nonhispanic,M,Boston  Massachusetts  US,703 Jones Rapid,North Attleborough,Massachusetts,Bristol County,,00000,41.9896989091751,-71.34742668959998,203931.67,0.00,100745
497074e6-d410-21ff-888f-ec2b3f1d9e5b,1989-04-25,,999-61-5121,S99954689,X77375048X,Mr.,Forrest301,Randell912,Bartoletti50,,,M,asian,nonhispanic,M,Beijing  Beijing Municipality  CN,169 Walter Byway Suite 92,Boston,Massachusetts,Suffolk County,25025,02215,42.33405914702721,-71.12607261273607,92286.63,0.00,74357
50e14f81-fbe8-cf0c-09c3-5c0d1d404685,2020-01-22,,999-87-4360,,,,Neville893,Valentine262,Leuschke194,,,,white,nonhispanic,M,Dudley  Massachusetts  US,417 Stroman Trafficway Apt 44,Blackstone,Massachusetts,Worcester County,,00000,41.995726574002255,-71.52391260736027,39956.71,0.00,100876
092a9bab-fbea-cebf-d8a1-787ff3787f2b,2019-02-07,,999-71-7357,,,,Eartha927,Marnie892,Runolfsson901,,,,white,nonhispanic,F,Reading  Massachusetts  US,523 Emard Harbor Unit 4,Wales,Massachusetts,Hampden County,,00000,42.091197975979945,-72.25796041792412,27218.37,0.00,27796
7b976be1-2eda-e8a7-e90a-0d849af4dc6f,2020-07-27,,999-96-3762,,,,Sherill945,Ileen763,O'Hara248,,,,asian,nonhispanic,F,Pinehurst  Massachusetts  US,298 Blick Parade Apt 27,Westwood,Massachusetts,Norfolk County,,00000,42.21313771571407,-71.23252258717542,15756.85,0.00,740987
18c228eb-cdeb-491c-0c46-e867e3c2859f,1952-01-17,,999-91-3583,S99936225,X47136139X,Mrs.,Ruthie901,Mayola305,Lockman863,,Stroman228,D,white,nonhispanic,F,Beverly  Massachusetts  US,1050 Skiles Crossroad Suite 86,Medway,Massachusetts,Norfolk County,,00000,42.16627185899759,-71.46961950010369,955474.66,0.00,136860
d5562b5c-4220-500d-69ec-aef88789c63f,1971-11-05,,999-87-7716,S99944811,X24871768X,Mr.,Cleveland582,,Morar593,,,S,white,nonhispanic,M,Erving  Massachusetts  US,627 Berge Gardens Apt 36,Barnstable,Massachusetts,Barnstable County,25001,02668,41.66146452070022,-70.34748929134174,447121.05,0.00,3568
07642f7f-7781-351b-4bde-3ec60d234588,2011-06-12,,999-65-2158,,,,Latrice352,Waneta858,Auer97,,,,white,nonhispanic,F,Westfield  Massachusetts  US,740 Turner Arcade Unit 89,Boston,Massachusetts,Suffolk County,25025,02215,42.282306492172495,-71.1881023731863,334057.33,0.00,13530
36d07551-dcf0-d3c5-0249-429047e359a1,1969-12-05,,999-15-5843,S99988023,X28753157X,Mrs.,Lashawn862,Aja848,Rutherford999,,Murphy561,M,white,nonhispanic,F,Newbury  Massachusetts  US,516 Dicki Well,Worcester,Massachusetts,Worcester County,25027,01602,42.3184741915836,-71.72112073600859,1100562.95,0.00,63775
25a35ae0-c107-1497-f7e3-e5e777b63227,1972-02-01,,999-30-9284,S99976913,X54109060X,Mrs.,Georgina806,Agueda283,Oberbrunner298,,Nikolaus26,D,white,nonhispanic,F,Weymouth  Massachusetts  US,848 Muller Grove,Canton,Massachusetts,Norfolk County,,00000,42.127434319993995,-71.11336561218661,1105996.83,0.00,61568
e4931310-3d7b-bfdf-3b6d-4b82341da1ab,1978-06-22,,999-41-6632,S99992572,X46034315X,Mrs.,Hedy234,Anne636,Schowalter414,,Nitzsche158,M,white,nonhispanic,F,Worcester  Massachusetts  US,216 Kreiger Road,Barnstable,Massachusetts,Barnstable County,25001,02647,41.66180210523093,-70.27446813498253,944433.61,0.00,13957
0100111d-4a4a-e0d6-258e-ecaf4609440a,2017-12-23,,999-74-1070,,,,Krysta658,Fernanda589,Lind531,,,,white,nonhispanic,F,Middleborough  Massachusetts  US,664 Armstrong Rue Suite 54,Andover,Massachusetts,Essex County,25009,01810,42.67679497481634,-71.20320545535819,37137.68,0.00,16794
bb3f96a8-1a58-6018-9d87-bbf8bd17df47,1963-09-07,,999-93-1535,S99924548,X73269591X,Mrs.,Merle11,,Kirlin939,,Russel238,M,white,nonhispanic,F,Weston  Massachusetts  US,457 Keebler Landing,Quincy,Massachusetts,Norfolk County,25021,02171,42.236360228346236,-71.02302027512539,1319732.42,0.00,181963
9e5623c3-2e78-5e47-f4bc-c0f2cdc5e52c,1964-09-13,,999-96-8110,S99915687,X33758626X,Mr.,Josef103,Seymour882,Dickinson688,,,D,asian,nonhispanic,M,Boston  Massachusetts  US,380 Hane Track,Amherst Center,Massachusetts,Hampshire County,,00000,42.36912833759217,-72.54607799623707,341586.81,0.00,10767
396282a6-390d-434e-465b-5ebf246609e7,1965-09-20,2014-07-17,999-39-9753,S99950791,X35042880X,Mrs.,Jacelyn576,,Herzog843,,Ledner144,M,white,nonhispanic,F,Sturbridge  Massachusetts  US,1055 Wiegand Mission Suite 81,West Bridgewater,Massachusetts,Plymouth County,,00000,41.983303727466705,-71.03147953957487,1384329.52,0.00,78089
