Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
25cfaa17-1b28-3505-8c01-0838fb016b4e,20df65a4-7567-3066-b680-0f71b0c31d38,Rayford811 Bashirian201,M,GENERAL PRACTICE,242 GREEN ST,GARDNER,MA,014401336,42.58685735,-71.98748072431209,416,0
3ddad43d-0a91-36da-bc56-162591a634b0,5581e43d-0463-3a0b-afc7-a60aea5ac96c,Benita195 VonRueden376,F,GENERAL PRACTICE,57 RIVER RD,ANDOVER,MA,018101144,42.69112645,-71.19636086287642,109,0
34e14176-4f58-3d89-8836-c45cd3f63f85,7dcab1ad-0e13-3700-9eb0-70767c5e2b55,Carlota980 Saucedo620,F,GENERAL PRACTICE,1515 ALLEN ST,SPRINGFIELD,MA,011181803,42.095299499999996,-72.50943136142334,2,0
5124312c-0760-3046-8b77-71c85f8992ba,8269bd00-d9ff-3bda-a585-9587bc1d330b,Arlie183 Jacobson885,M,GENERAL PRACTICE,223 SWANTON ST,WINCHESTER,MA,018901968,42.4616579,-71.13927131946744,2,0
0e8dc12c-a544-3199-a591-1f1cc10364d9,ce9c1582-994d-32bf-835c-474a249d2804,Alfredo17 de Anda129,M,GENERAL PRACTICE,275 MARTINE STREET  SUITE 104,FALL RIVER,MA,027231500,41.68393816525316,-71.1220830626733,11,0
2418ea8b-75ee-379e-a8dd-1fd12b3d16bd,ff8a25dd-fd83-30fc-a1ee-66455ec0dd82,Martha161 Gorczany269,F,GENERAL PRACTICE,3 EDGEWATER DR,NORWOOD,MA,020624642,42.16067115,-71.20186905283774,66,0
df266427-f39b-3779-9014-7ce10e54dd7c,9485907a-9f9c-3c19-a424-b402ee8f99c2,Tynisha348 Bogisich202,F,GENERAL PRACTICE,101 PLANTATION STREET,WORCESTER,MA,016043025,42.258026400000006,-71.78384882397785,9,0
7575899a-e0e6-3982-bc01-6a3ec74c4329,6ea4d3d6-d820-387a-a3d1-ed5944ad47a2,Fabian647 Larkin917,M,GENERAL PRACTICE,232 PLEASANT ST,METHUEN,MA,018447152,42.7397562,-71.17113575205717,115,0
9c03d815-f7ab-39ee-8c93-b5733c8510f2,e7722de2-0e62-3dc9-a163-a7003956673b,Weldon459 Lockman863,M,GENERAL PRACTICE,1 EDGEWATER DRIVE  SUITE 103,NORWOOD,MA,020624669,42.16153305,-71.20162617190071,24,0
d31885e6-916b-30e3-ab30-5cc31c5dd967,f2f525c9-8e06-3009-b720-ccf449bce7a5,Brad867 Fisher429,M,GENERAL PRACTICE,320 PITTSFIELD RD,LENOX,MA,012402377,42.3939874,-73.2706999222404,2,0
72dae4ad-c52d-3e2a-807e-8afd8631843c,9b8a7a25-b923-3710-9f3c-d42919a3f54f,Ricardo560 Gollum504,M,GENERAL PRACTICE,146 MAIN ST,MAYNARD,MA,017542651,42.4309786,-71.4552968,42,0
5a0eb088-5fbe-3280-b43c-a46536febcc3,966245ce-e84d-36b0-a838-2e0b5bb2e668,Refugio197 Crooks415,M,GENERAL PRACTICE,1425 BLUE HILL AVENUE,MATTAPAN,MA,021262122,42.2754929,-71.09384131587021,110,0
21636efb-b04e-3d56-a81f-f5354bea3b58,b574fc4f-313c-38a4-9baf-7e12e431a499,Steven797 Schulist381,M,GENERAL PRACTICE,511 W GROVE ST,MIDDLEBORO,MA,023461479,41.90036455,-70.9535889372234,229,0
71f16185-c6dd-3763-80d1-2c0df2f90dc7,9dbd44ba-59b2-3d1d-ac91-3880af8081d2,Rob341 Larson43,M,GENERAL PRACTICE,529 MAIN ST STE B,ACTON,MA,017203965,42.4878132338563,-71.43046999422496,111,0
009259f9-b507-3395-87db-2144a3d65020,af45b6a5-7289-300a-8e98-afa85eefd92e,Steve819 McGlynn426,M,GENERAL PRACTICE,270 BROADWAY UNIT 1,SAUGUS,MA,019064510,42.4648183,-71.010051,27,0
594e5484-40b1-3bfd-bc21-600aaaa7fb1f,35eba9db-902f-32e6-b302-0e5ef8fa5c68,Isaiah615 Schumm995,M,GENERAL PRACTICE,66 BROAD ST,WESTFIELD,MA,010852927,42.1165587,-72.74727440058362,1,0
82a1f346-8bb1-34bd-bb42-ffaec0f9ca9c,b7866c75-5e56-36b0-b9c5-c63051677b69,Elias404 Skiles927,M,GENERAL PRACTICE,45 RESNIK RD,SANDWICH,MA,02563,41.7579043,-70.4968152,30,0
3abfb9be-1ed5-37e4-abc4-bda1505f84cb,9656a864-3b93-356f-9fa6-d7988e249977,Josh874 Feil794,M,GENERAL PRACTICE,950 N MAIN ST STE 203,RANDOLPH,MA,023683064,42.1871612,-71.0568102,93,0
6a22c7a9-c88c-392a-949e-2cbad0e500c3,3465062e-288a-395c-abbe-2813f9c7b8a1,Tyrell880 Veum823,M,GENERAL PRACTICE,22 MAPLE ST,AMESBURY,MA,019131304,42.857005,-70.94281582407783,1,0
33f2ae59-abee-333a-8178-9834a8b1a8a7,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,Sam879 Rippin620,F,GENERAL PRACTICE,14 PROSPECT STREET,UPTON,MA,015681431,42.1700209025178,-71.59409308099494,942,0
97577556-36f7-3b19-a49b-b593835e372f,946ec45f-5c4a-361f-b158-927144864133,Jorge203 Harvey63,M,GENERAL PRACTICE,19 MIDSTATE DRIVE  SUITE 130,AUBURN,MA,015011856,42.1894693,-71.85604765,6,0
e998d6c3-b453-3892-b281-185063d3e031,bac9dc0c-cb0f-3fa6-aa12-819dd0fb922a,Floy720 Greenfelder433,F,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021452935,42.3875968,-71.0994968,492,0
135f3553-c851-390b-adbf-fbbdb532b34e,84d5768f-3a21-3da9-aad2-bbf7a3ae2700,Elba502 Schneider199,F,GENERAL PRACTICE,817 MERRIMACK ST,LOWELL,MA,018543548,42.650296999999995,-71.32263756223612,30,0
f6a70390-a0f6-3904-84c1-732b76c311ad,9ce6072b-d039-3cde-8eaf-950211b8ae88,Terrie907 Ratke343,F,GENERAL PRACTICE,147 S MAIN ST,MIDDLETON,MA,019492446,42.585787222720036,-71.00861442427218,205,0
8db37ac4-e4f5-3981-b609-bf7e1cf741cc,af8566eb-8918-3ec7-ba44-92b6a2cf8097,Madelaine318 Walker122,F,GENERAL PRACTICE,81 HIGHLAND AVE,SALEM,MA,019702714,42.5112107,-70.90516241826194,1809,0
916decc5-11ae-3831-8872-e3c472ebbc58,d4a03501-69f6-3a89-ac27-ed25976fdb6f,Virgen207 Hyatt152,F,GENERAL PRACTICE,25 WOODLAND ROAD,STONEHAM,MA,021801705,42.450448800000004,-71.09076944938434,13,0
f12a965f-8616-3d53-af46-085c333d1813,d1d4d104-68cb-356b-9086-888de7d2826f,Deandre599 Windler79,M,GENERAL PRACTICE,61 Lincoln Street  Suite 112,Framingham,MA,01702,42.28348,-71.41845,165,0
d60905a0-cd57-31ba-b5c4-bcd86e32164b,ecd3b321-0a8a-3ce6-81f0-982dd77fce43,Hunter736 Lesch175,M,GENERAL PRACTICE,25 HIGHLAND AVE,NEWBURYPORT,MA,019503867,42.81369325,-70.89091645747592,241,0
f29b71a0-2aed-3daa-b158-b9f636143a9a,eb2596c3-8814-3add-8516-474214bf5c62,Ollie731 Lemke654,M,GENERAL PRACTICE,250 W UNION ST,ASHLAND,MA,017211420,42.24214015,-71.48110671819278,2,0
c1f9443b-d147-3202-8995-fad8134fef71,058176fd-cbb0-328b-8411-c19f5045032d,Dion244 Sanford861,M,GENERAL PRACTICE,840 EMERSON GARDENS ROAD,LEXINGTON,MA,02420,42.43761961817366,-71.19888753880475,16,0
1f6324a6-e59c-3469-8ce9-db30f975021b,a036cdf2-bbc5-3ffd-987f-56e437fd8b74,Lashanda692 Gutmann970,F,GENERAL PRACTICE,265 N MAIN ST,SOUTH YARMOUTH,MA,026642083,41.680980000000005,-70.18292625685085,28,0
06e44995-b98d-3b24-b259-727d3435f9f2,03d7ee12-bdfe-3e48-9d29-757eb6f01ad0,Jae222 Wisozk929,M,GENERAL PRACTICE,44 SUMMER ST,DANVERS,MA,019231574,42.57663745,-70.94996137026163,1,0
71fe8d4a-37c6-338d-b08a-6664f23db483,2fbb592e-2154-3a4d-856e-467d7ba5bed7,Cora299 Pagac496,F,GENERAL PRACTICE,780 MAIN ST,GREAT BARRINGTON,MA,012302148,42.17823835,-73.36310566431717,34,0
81acdf49-4c5a-3936-a266-53f48794501d,4f5e8f16-a31b-3071-8556-d7188ede313d,Barrett790 Wolf938,M,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402223,42.20105435,-72.628169560868,69,0
811ec8ab-6be7-38a8-99a3-5b53e53da239,69cb2157-b620-3c51-9c94-f516462d2d55,Anh979 Schroeder447,F,GENERAL PRACTICE,11 WATER ST,ARLINGTON,MA,02476,42.41642055,-71.15424293038585,184,0
61e40ab2-c837-3408-8028-4e52f3fe27cd,ae3eab22-8868-37bb-9a59-2b8bfe14bf34,Minh326 Smitham825,M,GENERAL PRACTICE,2033 MAIN STREET,ATHOL,MA,01331,42.58522105,-72.20868129339888,281,0
c40ebee6-8cf2-3f36-a3cc-9a30e7d998da,615416de-5217-3c11-9828-2d4bacd1d9cb,Keli839 Williamson769,F,GENERAL PRACTICE,434 ROUTE 134,HYANNIS,MA,026011854,41.6753274,-70.309939,5,0
81741c19-ebbc-3852-b90d-4612dd5a3e76,218e58e4-9642-3ebd-9b39-34d15f22c620,Jamie386 Lowe577,M,GENERAL PRACTICE,977 MAIN ST,WALTHAM,MA,024517406,42.376452150000006,-71.25063779999999,54,0
74efb352-335f-31ab-90db-342e25c0710b,9a20d707-68e4-32c0-b2b2-2f5d5c2012cd,Lorinda137 Pouros728,F,GENERAL PRACTICE,131 CAMBRIDGE ST STE 1,BURLINGTON,MA,018033711,42.50284395,-71.19574553661971,55,0
4b453388-b0bb-3e4a-ada3-74e79be6b8c2,41f66e18-8eb7-32f2-9371-7df5bf2b8d21,Óscar156 Ozuna605,M,GENERAL PRACTICE,170 UNIVERSITY DRIVE,GREENFIELD,MA,013011238,42.6097476,-72.5979752,18,0
e2a39c08-b788-397e-a924-b796a48d0e29,a25107f7-f4f5-36fc-98e4-f3e1b5875c91,Yesenia104 Wilderman619,F,GENERAL PRACTICE,1285 BEACON ST,WOBURN,MA,018012157,42.4979478,-71.1684508,73,0
e0d4405e-bc72-3da0-b04f-191af5e975ab,0e6c3ad1-24c1-34cb-bb6d-e8438fa319e2,Eufemia350 Casper496,F,GENERAL PRACTICE,50 DODGE ST,SWAMPSCOTT,MA,019071300,42.4699241,-70.9171507,81,0
48c84a60-a930-3187-a051-fe069577a532,3662bcd2-07cc-364c-bd86-161bb738aacf,Arielle168 Dare640,F,GENERAL PRACTICE,1340 CENTRE ST STE 208,NEWTON,MA,024611900,42.3281027,-71.19582114345262,1,0
364c77d3-c43e-3338-b5d6-1e391bae12f6,43ee6bb5-8efa-3bfc-8ca8-1579a5267753,Shawanna357 Roob72,F,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,023011794,42.09805395,-71.0609587194362,90,0
b31ad003-9880-3e9f-a4d1-387ce3a14b38,3695125c-c052-3ece-898a-2a6448987ae5,Cecilia788 Granados71,F,GENERAL PRACTICE,2040 BOSTON RD STE 5,WILBRAHAM,MA,010951380,42.150295650000004,-72.47288272264812,91,0
5d8eaa1b-f317-3821-955a-f44e71808aea,bdd9ad72-443a-3563-a626-4c45f6d058b2,Angele108 Bogan287,F,GENERAL PRACTICE,147 PELHAM STREET,WORCESTER,MA,016072105,42.265209,-71.814005,9,0
56f32bf1-22a6-3846-881c-83bd80ccece7,05fcf001-ab24-3d7d-85f7-f64942d82738,Leonarda398 Schumm995,F,GENERAL PRACTICE,250 POND STREET,FRAMINGHAM,MA,017014592,42.2838619,-71.4093719,2040,0
c46ef08a-5748-3ee0-9b43-73cf42ecd77f,8789c07e-d15d-378d-ba2b-d2b49ebb6db4,Ollie731 Bosco882,F,GENERAL PRACTICE,800 WASHINGTON ST,WOBURN,MA,018011976,42.4946907,-71.1242899,34,0
f01c54a2-f939-34b3-a0c2-57a1cf001029,7e6db51f-7c1b-3555-9e1c-6269ba6d704d,Drew592 Streich926,M,GENERAL PRACTICE,120 STAFFORD STREET SUITE 206,WORCESTER,MA,016031461,42.239638,-71.8443785891577,56,0
a3b0ddaa-4d3c-3ab4-bc41-2975b6b6c74a,83769f98-fff3-3535-8781-6ace5957136f,Harland508 Breitenberg711,M,GENERAL PRACTICE,115 NORTH AVENUE,ROCKLAND,MA,023702129,42.13496385,-70.92237824494691,17,0
9f8be3a6-baf7-3fa6-8696-f4fb31c1c369,146ee1a6-4af2-3dc8-acb0-9175059bbe63,Malia984 Gutkowski940,F,GENERAL PRACTICE,439 S UNION ST,LAWRENCE,MA,018432837,42.69092225,-71.15595783570592,25,0
735015a4-8ce7-357a-b441-e2bd450c3b91,e7b77e8f-b607-3273-aef9-ad1bca48813f,Rolland302 Turcotte120,M,GENERAL PRACTICE,209 W CENTRAL ST STE 216,NATICK,MA,017603716,42.28202598359604,-71.3899479380402,117,0
49a9b057-718d-333e-857d-1880d707bece,7e3760fd-328f-3082-8c56-68d6b96f6521,Luis923 Correa904,M,GENERAL PRACTICE,305 WALPOLE ST,NORWOOD,MA,020623021,42.18411025,-71.21619509340385,4,0
1f7c8d58-1e9d-3ab3-9e48-3ea007b3f4a6,62ccfb55-1f60-3450-a607-706bedc9ef4e,Maximo817 Greenholt190,M,GENERAL PRACTICE,120 MURRAY STREET,MEDFORD,MA,021551300,42.42974035,-71.08853906104483,2,0
77f0f125-8668-3e68-b9b9-b848b8522ffe,05cd3fbb-08ce-38bf-b680-721a3e902d43,Lacy523 White193,M,GENERAL PRACTICE,9 WARREN CT,SALEM,MA,019703163,42.51586993877551,-70.90514912244899,33,0
b70ec337-ce8f-3e24-9458-af71d5965d82,0e3a24c3-b772-3059-b3fd-8a4710068a82,Malka46 Gerhold939,F,GENERAL PRACTICE,416 BROADWAY,RAYNHAM,MA,027671737,41.940680799999996,-71.07864352196617,86,0
ccba014a-2c44-3846-9490-d76b4a4f03c1,28d71598-85eb-3a0e-90c1-22e0be1af57c,Jodie811 Hermann103,F,GENERAL PRACTICE,38 MULBERRY ST STE 204,NORTHAMPTON,MA,010602832,42.35436315,-72.70256804599192,59,0
6a91732c-713a-3c73-978f-d3dfcc1cabd1,f68ebf98-ba5b-35af-b2bd-da56cc5b13be,Shaun461 Hintz995,M,GENERAL PRACTICE,270 LITTLETON RD STE 22,WESTFORD,MA,018863524,42.5569148,-71.4366336131239,4,0
44a00a56-0e3a-3004-94fa-996d745a4377,a537b406-fdfa-36b4-84da-12512e7e6c63,Margrett284 Davis923,F,GENERAL PRACTICE,795 MIDDLE ST,STOUGHTON,MA,020721829,42.1252079,-71.1022015,601,0
6fd37693-dc91-387c-95a6-72d5ebfc8fc2,d24e558b-6659-3c62-bfa7-938aa245c8a8,Ronna740 Crooks415,F,GENERAL PRACTICE,4 COURTHOUSE LANE SUITE 1-3,CHELMSFORD,MA,018241737,42.62439345,-71.35881000636567,44,0
49adf0ce-71dd-30c5-b047-ea4feae5f019,7d627533-adbd-320a-9054-db91a2811597,Lester513 Schroeder447,M,GENERAL PRACTICE,480 JACKSON ST,METHUEN,MA,018444020,42.7327291,-71.16807304424162,1,0
d36c229b-ad5d-3aab-8438-761501e294e4,9adfae03-673d-365d-9052-f705098fa3e4,Sharilyn202 Wolff180,F,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,875,0
94ad861e-321b-3932-8d6c-46b6bd812be0,46912be1-43b9-3c0c-9fbd-3d123f2eacc6,Vernita491 Kutch271,F,GENERAL PRACTICE,821 DANIEL SHAYS HWY,ATHOL,MA,013316903,42.572540548950265,-72.2674105528448,5,0
7bf84919-b591-33f4-bd04-9f2d6fb6b583,48a07866-e8d7-3268-aa3c-ca3237c8e6f3,Devona405 Stamm704,F,GENERAL PRACTICE,188 PROVIDENCE ST,HYDE PARK,MA,021361861,42.2682551,-71.12174592925336,184,0
8460c8c7-34a6-3c4e-ad14-ad8b68a4a73a,25431f9a-00e4-36d8-9810-4125328eec50,Kati243 Ruecker817,F,GENERAL PRACTICE,55 FRUIT ST,WALTHAM,MA,02451,42.3756401,-71.2358004,283,0
42f741eb-2d27-395f-8329-f8021788459d,89171335-b9c0-3326-98d6-a837d432b9fd,Louis204 Hauck852,M,GENERAL PRACTICE,150 FLANDERS ROAD,LYNN,MA,019042915,42.466763,-70.9494939,1086,0
4b4d25b7-1ffc-3ec7-b993-bb26e43debde,7cd7fc5c-3fa7-3b6e-b3c9-0dbaec2a3470,Clay913 Roberts511,M,GENERAL PRACTICE,505 FRONT STREET,CHICOPEE,MA,010133140,42.14871685,-72.59756969862315,36,0
4c842f89-1559-3f0d-9193-271eeb0b0635,01bde980-bf89-3138-8912-7360dff33247,Caroline183 Lang846,F,GENERAL PRACTICE,456 PARK AVE,WORCESTER,MA,016101254,42.25512735,-71.82580924803523,17,0
712c45a2-a83b-3591-a2f9-be5e49de8373,217cb6f6-e822-3831-9d9d-ffa104971042,Cira533 Jakubowski832,F,GENERAL PRACTICE,2 REHABILITATION WAY,WOBURN,MA,018016003,42.46352265,-71.161925472006,737,0
5fcefcef-9403-3a5b-b3f3-daffd9de72f9,8a6e21d0-da20-3378-8176-4e5ad2b51983,Eduardo902 Méndez913,M,GENERAL PRACTICE,84 ELM STREET,HOLLISTON,MA,017462138,42.20234485,-71.42493275079366,30,0
12ced1f6-3681-3410-aad2-248fe6f31c01,acfde9fd-b6ef-36d0-86dd-ab77398d289b,Jess275 Osinski784,M,GENERAL PRACTICE,80 NEWBRIDGE WAY,DEDHAM,MA,020267028,42.265152,-71.20332234041666,2,0
156d4eb2-baec-3292-98ab-532f5505b4e4,e2a8b444-9b8f-36ff-84c4-05ee98589482,Elmer371 Gusikowski974,M,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,604,0
6721ebfe-34ca-3b02-863e-daa7b6e378ca,65dac97b-bb0c-38ae-94bc-bf29ac9687ea,Sebastian508 Rowe323,M,GENERAL PRACTICE,265 MAIN STREET,DALTON,MA,012261614,42.472932099999994,-73.17745071097283,3,0
4896ce6e-69f0-3417-a953-dfb4836ec00f,71f4c23f-7559-31ff-8f42-a672e80b85a2,Clayton230 Jast432,M,GENERAL PRACTICE,300 FIRST AVENUE,WESTBOROUGH,MA,015812831,42.2694308,-71.6129907,74,0
e2f5a1bf-04cd-3579-b22d-487e34b548b2,e0cc7e8e-e1a4-3a02-b589-0a35741d39fe,Alla648 Towne435,F,GENERAL PRACTICE,990 PARADISE RD,SWAMPSCOTT,MA,019071831,42.48374535000001,-70.90120467000462,197,0
40fd4854-8046-3a1c-a8ef-45e866cedf46,3517aff1-b163-3cd5-8fff-19710fcdc1b7,Brendan864 Cremin516,M,GENERAL PRACTICE,400 HEMENWAY STREET,MARLBOROUGH,MA,017526762,42.36006255767826,-71.5077613040944,18,0
46b29afe-97d6-34cf-baed-e57307bd05c2,af575fc6-02f2-39d9-b131-d4ea3d92c46a,Hong136 Lindgren255,M,GENERAL PRACTICE,30 WATERTOWN ST,LEXINGTON,MA,024216331,42.4204729,-71.20740917535738,2,0
d75cdeb5-283b-3544-8331-07da9d656a51,121b0ad1-1beb-3caa-9271-3d3f726bb727,Cortez851 Price929,M,GENERAL PRACTICE,1030 MAIN STREET,WALTHAM,MA,024517447,42.375828,-71.2527956,183,0
5183148e-66be-3bac-97dd-f2dc7886187d,43f37d29-0bcb-3d84-b9c0-9ee4f2485ff2,Maria750 Romaguera67,F,GENERAL PRACTICE,168 WALTON RD UNIT 19,ROWLEY,MA,019692014,42.7136977,-70.8818364,88,0
bee02802-fbc0-3f56-b4f0-551ab6dd1f96,db60692f-cbef-315b-9fce-38a7f015c482,Aurelio227 Hilpert278,M,GENERAL PRACTICE,72 SHARPE STREET,SCITUATE,MA,020664534,42.1939754,-70.7697128,28,0
22dd520d-ee2e-3d6b-a6e6-53483c009e0d,883f57b8-89c6-3dc4-b6da-047705c88623,Blanche121 Bailey598,F,GENERAL PRACTICE,363 HIGHLAND AVE,FALL RIVER,MA,027203703,41.7093779,-71.1460783680883,50,0
d76a4062-08ba-3547-ab34-09ceb33f82ac,0a2252ba-33de-322f-8f0a-e5b0141f1780,Lincoln623 Block661,M,GENERAL PRACTICE,632 BLUE  HILL AVENUE,DORCHESTER,MA,021213213,42.2941088,-71.0885355,121,0
4fe809ff-2b83-3e47-82dd-4daa37aa5086,f6ba791e-fe68-3596-bef4-60751db6a60e,Freeda113 Crooks415,F,GENERAL PRACTICE,37 BIRCH STREET,MILFORD,MA,017575501,42.1424349,-71.48943173357203,31,0
c1551c08-be54-311c-a6f6-a622f06818e2,5aa5bbc8-a339-300d-abc2-3c85bf4b5068,Jared66 Prosacco716,M,GENERAL PRACTICE,8 COLONIAL DR,WESTBOROUGH,MA,015811407,42.2727712,-71.60893826083459,2,0
2fa7b958-6e88-300b-8215-d4f5d7d31cb3,e1892a2c-6dca-3c4c-93b7-0e00a9eb8b61,Maragaret140 Erdman779,F,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,134,0
bc788204-1196-3d1c-9b96-e8fa34e299b3,67cade01-dcfe-37b7-8e2c-b712d9e6fbba,Terrence276 Wintheiser220,M,GENERAL PRACTICE,694 MAIN ST,HOLDEN,MA,015201862,42.3406819,-71.8390289,149,0
11c3235c-a160-332d-8aac-90f0327dbc45,11a40a26-a5a3-331d-aef0-d06dd90e2b4e,Jacinta658 Wintheiser220,F,GENERAL PRACTICE,10 OSTERVILLE WEST BARNSTABLE RD,YARMOUTH PORT,MA,026752000,41.7020544,-70.249465,162,0
238a1b59-d256-3368-8aa0-7af180e39e31,b954c464-11ea-312b-a3f8-1350775bfa54,Rupert654 Walker122,M,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,7,0
2392fd91-c6d4-30ac-9759-af9fa0079962,9f368e75-397f-3d77-a317-9a005512a4e2,Alta896 Pfannerstill264,F,GENERAL PRACTICE,381 PARK AVE,WORCESTER,MA,016101026,42.2583962,-71.82204240042036,76,0
dedf988d-4773-3307-a2ac-3daf0ece2af3,4d3ec6c2-f6aa-3d7b-adcc-e7107dac8530,Elsa29 Schultz619,F,GENERAL PRACTICE,14 MASONIC CIRCLE,AUBURN,MA,015011341,42.181923125,-71.86839612499999,2,0
1b30a8fe-fa70-3516-ac3f-697f46db857b,7cb70963-6f86-3eab-a12b-88deb31de793,Katelynn452 Ledner144,F,GENERAL PRACTICE,18 DANA HILL ROAD,STERLING,MA,015642414,42.4106904,-71.7976286731579,13,0
b7ad76ad-3463-3c83-8b1e-e71e673f344b,95f6c328-96dd-3fb8-a56e-9aad566094b4,Burton124 Schoen8,M,GENERAL PRACTICE,4 STONY HILL ROAD,WILBRAHAM,MA,010951027,42.1552861,-72.48384800788648,70,0
de148bf6-b4d9-3860-af15-7d1995ac7fb1,485ae27b-c5ba-3fd0-9a16-c9eea20be185,Lael572 Kris249,F,GENERAL PRACTICE,275 MARTINE STREET  SUITE 202,FALL RIVER,MA,027231518,41.68393816525316,-71.1220830626733,11,0
8359599a-963b-3fd7-ac7a-c482d1b5d3b5,19f958ef-57cf-33c1-b068-14b32a980813,Aura483 Bruen238,F,GENERAL PRACTICE,155 BROADWAY RD,DRACUT,MA,018262754,42.67578279999999,-71.29320171860073,30,0
b1fa3312-d4df-35ef-a792-b35cc9362362,47602b5b-f4aa-3c73-aa26-2268ccf7a83c,Christopher407 Fisher429,M,GENERAL PRACTICE,90 LINDALL STREET,DANVERS,MA,019232125,42.574712149999996,-70.94359556912616,5,0
adf67c58-3d80-3c45-9730-f9451c38f5e5,035b7574-2fec-3922-8b57-2388164422e6,Alfredo17 Reichel38,M,GENERAL PRACTICE,874 PURCHASE ST,NEW BEDFORD,MA,027406232,41.636177,-70.926054,76,0
11ad9469-9cd4-30b1-9d95-a757a23c4c2f,6d16a8e3-3569-38ab-afac-a2f8c1125085,Miguelina323 Crona259,F,GENERAL PRACTICE,1010 WALTHAM STREET,LEXINGTON,MA,024218052,42.4139392,-71.22929265883278,33,0
b9ee2ed4-3299-3843-b356-38b9d2def0e1,486bf543-9696-3d51-aa70-28a3044ce490,Chad48 Weissnat378,M,GENERAL PRACTICE,777 NORTH STREET,PITTSFIELD,MA,012014147,42.46054825,-73.24880457390918,27,0
79ed9f38-7442-3e53-8a28-69f530fb7ee2,91808f17-7583-32a3-aa55-23b131b327c7,Jospeh459 Wunsch504,M,GENERAL PRACTICE,200 CORDWAINER DR,NORWELL,MA,020611671,42.16352995,-70.8846291501739,147,0
ffcd60cf-d496-3131-9a93-ce0638286ed2,02d7b144-352f-3eac-97db-6fc4a95bf1fa,Greta919 Reinger292,F,GENERAL PRACTICE,120 SEMINARY AVENUE,AUBURNDALE,MA,024662650,42.34002614299451,-71.24911543639162,22,0
4d78d509-dae1-3c0b-9dd2-ccb381d8c45c,4d780f61-40cc-3bcb-822b-cb51d398966f,Benton624 Stiedemann542,M,GENERAL PRACTICE,5 GAMELIN ST,HOLYOKE,MA,010404080,42.1642525,-72.63755321877633,2,0
6a2ce42c-2447-3a65-ae75-f7be2af8229d,53f086de-2fc7-3d35-92c2-aca4ed944e7f,Carisa395 Kutch271,F,GENERAL PRACTICE,1 GENERAL ST,LAWRENCE,MA,018412961,42.7097143,-71.15007700778098,1223,0
4df7fbf4-5308-3ab9-b7de-b55b91df35e9,44fc48e3-3fcf-3cea-b879-18d33cd93486,Malcolm243 Strosin214,M,GENERAL PRACTICE,146 DEAN ST,TAUNTON,MA,027802716,41.90428012423625,-71.0752596159568,2,0
f07ec93b-65ee-3413-90f8-1ad2fd8994ea,20f63278-6709-3195-b767-782d2a10bd5c,Stacee229 Krajcik437,F,GENERAL PRACTICE,640 CONCORD AVENUE,CAMBRIDGE,MA,021381116,42.389222000000004,-71.14799280677965,24,0
7d0b5f5e-9746-314d-a1ea-a91d44a7c178,b636c344-0fda-3eea-96cf-1190f8d1d8fc,Jae222 Ondricka197,F,GENERAL PRACTICE,780 MAIN STREET,GREAT BARRINGTON,MA,012302148,42.17823835,-73.36310566431717,34,0
3c9ba22b-81f2-3299-978f-f56bd1b6be3a,c709c5eb-ddd7-3778-84f7-0931a4d1c718,Carmelina668 Goyette777,F,GENERAL PRACTICE,1200 CENTRE ST,ROSLINDALE,MA,021311000,42.29768,-71.130463,329,0
f01d6c1e-bfed-3261-84b1-5960c1c49c6e,8d81bd8c-ad6c-37f7-95c9-75fd3de24e86,Hunter736 Marquardt819,M,GENERAL PRACTICE,118 MAIN ST,STURBRIDGE,MA,015661533,42.0905134,-72.06606362965572,93,0
2c583530-2d14-3e5e-a03b-77313aececaa,c05d73d0-b348-32ce-9fe5-13a720950f37,Abraham100 McDermott739,M,GENERAL PRACTICE,45 DRUM HILL RD,CHELMSFORD,MA,018241503,42.6255635,-71.3615131,26,0
6d22927d-6b33-3835-a74d-fca1c9204a84,c0cc8f8d-a479-3f83-9e1f-1fd556b944ef,Lu473 Heathcote539,F,GENERAL PRACTICE,250 PARADISE RD,SWAMPSCOTT,MA,01907,42.47638005,-70.91253402512964,28,0
84a550ee-c8e1-3426-9d97-6b3915d70c8d,ac0fde88-b0ad-3388-a4a8-b8fc2a4f4af2,Bobbye345 Wuckert783,F,GENERAL PRACTICE,150 YORK STREET,STOUGHTON,MA,020729105,42.144646800000004,-71.09875876961266,77,0
